[Abbess, male: 0, female: 7, ratio: 0.0
, Rifle, male: 1, female: 0, ratio: 1.0
, Righteous, male: 2, female: 2, ratio: 1.0
, Riley, male: 1, female: 0, ratio: 1.0
, Rings, male: 1, female: 0, ratio: 1.0
, Riordan, male: 1, female: 0, ratio: 1.0
, Riots, male: 1, female: 0, ratio: 1.0
, Ritchie, male: 1, female: 0, ratio: 1.0
, Rittberger, male: 1, female: 0, ratio: 1.0
, Ritualist, male: 1, female: 0, ratio: 1.0
, River, male: 1, female: 1, ratio: 1.0
, Rjadovoy, male: 1, female: 0, ratio: 1.0
, Roachford, male: 1, female: 0, ratio: 1.0
, Roadie, male: 1, female: 0, ratio: 1.0
, Robartes, male: 1, female: 0, ratio: 1.0
, Robber, male: 6, female: 0, ratio: 1.0
, Roboticist, male: 4, female: 0, ratio: 1.0
, Rodents, male: 1, female: 0, ratio: 1.0
, Roderick, male: 1, female: 0, ratio: 1.0
, Roger, male: 1, female: 0, ratio: 1.0
, Roles, male: 1, female: 0, ratio: 1.0
, Rolle, male: 1, female: 0, ratio: 1.0
, Romanian, male: 5, female: 0, ratio: 1.0
, Rome, male: 1, female: 0, ratio: 1.0
, Romero, male: 1, female: 0, ratio: 1.0
, Room, male: 1, female: 0, ratio: 1.0
, Rose, male: 1, female: 0, ratio: 1.0
, Rosenbloom, male: 1, female: 0, ratio: 1.0
, Rosine, male: 1, female: 0, ratio: 1.0
, Rosman, male: 1, female: 0, ratio: 1.0
, Rossi, male: 1, female: 0, ratio: 1.0
, Roubaix, male: 1, female: 0, ratio: 1.0
, Row, male: 3, female: 0, ratio: 1.0
, Rowe, male: 1, female: 0, ratio: 1.0
, Rowland, male: 1, female: 0, ratio: 1.0
, Rowley, male: 1, female: 0, ratio: 1.0
, Roy, male: 1, female: 0, ratio: 1.0
, Royalist, male: 2, female: 0, ratio: 1.0
, Rozhdestvensky, male: 1, female: 0, ratio: 1.0
, Rubin, male: 1, female: 0, ratio: 1.0
, Rugby, male: 20, female: 0, ratio: 1.0
, Rulers, male: 1, female: 0, ratio: 1.0
, Ruling, male: 1, female: 0, ratio: 1.0
, Rumrunners, male: 1, female: 0, ratio: 1.0
, Runemaster, male: 1, female: 0, ratio: 1.0
, Running, male: 5, female: 0, ratio: 1.0
, Rus, male: 2, female: 0, ratio: 1.0
, Russell, male: 3, female: 0, ratio: 1.0
, Russia, male: 1, female: 0, ratio: 1.0
, Russo, male: 2, female: 0, ratio: 1.0
, Rustler, male: 1, female: 0, ratio: 1.0
, SB, male: 1, female: 0, ratio: 1.0
, SS-Hauptsturmführer, male: 1, female: 0, ratio: 1.0
, SS-Oberführer, male: 1, female: 0, ratio: 1.0
, SS-Obergruppenführer, male: 2, female: 0, ratio: 1.0
, SS-Oberscharführer, male: 5, female: 0, ratio: 1.0
, SS-Obersturmbannführer, male: 3, female: 0, ratio: 1.0
, SS-Obersturmführer, male: 2, female: 0, ratio: 1.0
, SS-Standartenführer, male: 1, female: 0, ratio: 1.0
, SS-Untersturmführer, male: 1, female: 0, ratio: 1.0
, Saat, male: 1, female: 0, ratio: 1.0
, Sabbatean, male: 1, female: 0, ratio: 1.0
, Sabini, male: 1, female: 0, ratio: 1.0
, Sabre, male: 1, female: 0, ratio: 1.0
, Sabreur, male: 1, female: 0, ratio: 1.0
, Sachem, male: 1, female: 0, ratio: 1.0
, Safety, male: 52, female: 0, ratio: 1.0
, Sage, male: 7, female: 0, ratio: 1.0
, Sages, male: 1, female: 0, ratio: 1.0
, Sahaba, male: 1, female: 0, ratio: 1.0
, Sahabah, male: 1, female: 0, ratio: 1.0
, Sahabi, male: 1, female: 0, ratio: 1.0
, Saints, male: 1, female: 0, ratio: 1.0
, Salas, male: 1, female: 0, ratio: 1.0
, Salem, male: 1, female: 0, ratio: 1.0
, Salesman, male: 5, female: 0, ratio: 1.0
, Salesperson, male: 2, female: 0, ratio: 1.0
, Saloonkeeper, male: 1, female: 0, ratio: 1.0
, Salsa, male: 1, female: 0, ratio: 1.0
, Saltman, male: 1, female: 0, ratio: 1.0
, Saltus, male: 1, female: 0, ratio: 1.0
, Samuel, male: 1, female: 0, ratio: 1.0
, San, male: 1, female: 0, ratio: 1.0
, Sannyasin, male: 2, female: 0, ratio: 1.0
, Sant, male: 2, female: 0, ratio: 1.0
, Saopha, male: 2, female: 0, ratio: 1.0
, Sarmiento, male: 1, female: 0, ratio: 1.0
, Sarpanch, male: 1, female: 0, ratio: 1.0
, Sarsanghchalak, male: 1, female: 0, ratio: 1.0
, Saskatoon, male: 1, female: 0, ratio: 1.0
, Sassanid, male: 1, female: 0, ratio: 1.0
, Satirist, male: 7, female: 0, ratio: 1.0
, Satrap, male: 4, female: 0, ratio: 1.0
, Sau, male: 1, female: 0, ratio: 1.0
, Saudi, male: 1, female: 0, ratio: 1.0
, Savant, male: 1, female: 0, ratio: 1.0
, Saxophone, male: 1, female: 0, ratio: 1.0
, Scarpa, male: 1, female: 0, ratio: 1.0
, Scenographer, male: 1, female: 0, ratio: 1.0
, Scheel, male: 1, female: 0, ratio: 1.0
, Schepen, male: 1, female: 0, ratio: 1.0
, Schmieder, male: 1, female: 0, ratio: 1.0
, Schmuck, male: 1, female: 0, ratio: 1.0
, Schnell, male: 1, female: 0, ratio: 1.0
, Scholarch, male: 1, female: 0, ratio: 1.0
, Scholars, male: 1, female: 0, ratio: 1.0
, Schoolmaster, male: 14, female: 0, ratio: 1.0
, Schulz, male: 1, female: 0, ratio: 1.0
, Schutzpolizei, male: 1, female: 0, ratio: 1.0
, Schwartz, male: 1, female: 0, ratio: 1.0
, Science, male: 1, female: 0, ratio: 1.0
, Scientific, male: 1, female: 0, ratio: 1.0
, Scindia, male: 1, female: 0, ratio: 1.0
, Scion, male: 2, female: 0, ratio: 1.0
, Score, male: 1, female: 0, ratio: 1.0
, Scorer, male: 1, female: 0, ratio: 1.0
, Scottsboro, male: 1, female: 0, ratio: 1.0
, Scouter, male: 1, female: 0, ratio: 1.0
, Screen, male: 1, female: 1, ratio: 1.0
, Scribe, male: 4, female: 0, ratio: 1.0
, Sculptors, male: 2, female: 0, ratio: 1.0
, Scythian, male: 1, female: 0, ratio: 1.0
, Seafarer, male: 2, female: 0, ratio: 1.0
, Sealy, male: 1, female: 0, ratio: 1.0
, Seaman, male: 9, female: 0, ratio: 1.0
, Seattle, male: 1, female: 0, ratio: 1.0
, Second, male: 1, female: 1, ratio: 1.0
, Secretary-general, male: 1, female: 0, ratio: 1.0
, Secularist, male: 1, female: 1, ratio: 1.0
, Security, male: 1, female: 0, ratio: 1.0
, Seeker, male: 1, female: 0, ratio: 1.0
, Seigneur, male: 4, female: 0, ratio: 1.0
, Selector, male: 1, female: 0, ratio: 1.0
, Selenographer, male: 1, female: 0, ratio: 1.0
, Self, male: 1, female: 0, ratio: 1.0
, Self-taught, male: 1, female: 0, ratio: 1.0
, Selin, male: 1, female: 0, ratio: 1.0
, Sellis, male: 1, female: 0, ratio: 1.0
, Seminole, male: 1, female: 0, ratio: 1.0
, Senegalese, male: 2, female: 0, ratio: 1.0
, Sensei, male: 1, female: 1, ratio: 1.0
, Separatist, male: 1, female: 0, ratio: 1.0
, Sephardic, male: 1, female: 0, ratio: 1.0
, Sepoy, male: 1, female: 0, ratio: 1.0
, September, male: 4, female: 0, ratio: 1.0
, Serb, male: 2, female: 0, ratio: 1.0
, Serbia, male: 1, female: 0, ratio: 1.0
, Sergeant, male: 13, female: 0, ratio: 1.0
, Sergeants, male: 1, female: 0, ratio: 1.0
, Sergej, male: 1, female: 0, ratio: 1.0
, Server, male: 1, female: 0, ratio: 1.0
, Serviceman, male: 1, female: 0, ratio: 1.0
, Setar, male: 1, female: 0, ratio: 1.0
, Settlement, male: 1, female: 0, ratio: 1.0
, Settlers, male: 5, female: 0, ratio: 1.0
, Sexologist, male: 2, female: 0, ratio: 1.0
, Shafi, male: 2, female: 0, ratio: 1.0
, Shah, male: 3, female: 0, ratio: 1.0
, Shainsky, male: 1, female: 0, ratio: 1.0
, Shaman, male: 1, female: 0, ratio: 1.0
, Sharif, male: 1, female: 0, ratio: 1.0
, Sharma, male: 1, female: 0, ratio: 1.0
, Sharp, male: 2, female: 0, ratio: 1.0
, Shaw, male: 1, female: 0, ratio: 1.0
, Shehu, male: 1, female: 0, ratio: 1.0
, Sheik, male: 1, female: 0, ratio: 1.0
, Sheikh, male: 1, female: 0, ratio: 1.0
, Sheriff, male: 12, female: 0, ratio: 1.0
, Sherwood, male: 1, female: 0, ratio: 1.0
, Shi, male: 7, female: 0, ratio: 1.0
, Shikken, male: 1, female: 0, ratio: 1.0
, Ship, male: 1, female: 0, ratio: 1.0
, Shipbroker, male: 1, female: 0, ratio: 1.0
, Shipbuilder, male: 5, female: 0, ratio: 1.0
, Shipowner, male: 5, female: 0, ratio: 1.0
, Shipwright, male: 1, female: 0, ratio: 1.0
, Shirko, male: 1, female: 0, ratio: 1.0
, Shirvani, male: 1, female: 0, ratio: 1.0
, Shirvanshah, male: 1, female: 0, ratio: 1.0
, Shoe, male: 1, female: 0, ratio: 1.0
, Shoemaker, male: 2, female: 0, ratio: 1.0
, Shoeshiner, male: 1, female: 0, ratio: 1.0
, Shogun, male: 3, female: 0, ratio: 1.0
, Shooting, male: 1, female: 0, ratio: 1.0
, Showman, male: 2, female: 0, ratio: 1.0
, Showrunner, male: 1, female: 0, ratio: 1.0
, Sidiclei, male: 1, female: 0, ratio: 1.0
, Signalman, male: 1, female: 0, ratio: 1.0
, Signatories, male: 1, female: 0, ratio: 1.0
, Signer, male: 1, female: 0, ratio: 1.0
, Silva, male: 1, female: 0, ratio: 1.0
, Silversmith, male: 5, female: 0, ratio: 1.0
, Simpkin, male: 1, female: 0, ratio: 1.0
, Simpson, male: 1, female: 0, ratio: 1.0
, Singapore, male: 2, female: 0, ratio: 1.0
, Singers, male: 1, female: 0, ratio: 1.0
, Singh, male: 1, female: 0, ratio: 1.0
, Singjay, male: 1, female: 0, ratio: 1.0
, Singles, male: 2, female: 2, ratio: 1.0
, Sitar, male: 1, female: 0, ratio: 1.0
, Sitarist, male: 1, female: 0, ratio: 1.0
, Sketcher, male: 1, female: 0, ratio: 1.0
, Skiing, male: 1, female: 1, ratio: 1.0
, Skills, male: 1, female: 0, ratio: 1.0
, Skinhead, male: 1, female: 0, ratio: 1.0
, Skipper, male: 1, female: 0, ratio: 1.0
, Slaveholder, male: 1, female: 0, ratio: 1.0
, Slavist, male: 1, female: 0, ratio: 1.0
, Slovak, male: 2, female: 0, ratio: 1.0
, Slovene, male: 3, female: 0, ratio: 1.0
, Smallholder, male: 2, female: 0, ratio: 1.0
, Smits, male: 1, female: 0, ratio: 1.0
, Smuggler, male: 2, female: 0, ratio: 1.0
, Snapper, male: 9, female: 0, ratio: 1.0
, Snelling, male: 1, female: 0, ratio: 1.0
, Sniper, male: 5, female: 0, ratio: 1.0
, Snooker, male: 2, female: 0, ratio: 1.0
, Society, male: 2, female: 0, ratio: 1.0
, Sociolinguist, male: 1, female: 0, ratio: 1.0
, Solicitors, male: 1, female: 0, ratio: 1.0
, Soloist, male: 1, female: 1, ratio: 1.0
, Son, male: 340, female: 0, ratio: 1.0
, Sons, male: 7, female: 0, ratio: 1.0
, Sophist, male: 4, female: 0, ratio: 1.0
, Sorcerer, male: 1, female: 0, ratio: 1.0
, Sorceress, male: 1, female: 0, ratio: 1.0
, Sota, male: 1, female: 0, ratio: 1.0
, Soul, male: 5, female: 5, ratio: 1.0
, Soulié, male: 1, female: 0, ratio: 1.0
, Sound, male: 1, female: 0, ratio: 1.0
, Southern, male: 2, female: 0, ratio: 1.0
, Sovereign, male: 1, female: 0, ratio: 1.0
, Spaniard, male: 1, female: 0, ratio: 1.0
, Spartan, male: 1, female: 0, ratio: 1.0
, Spate, male: 1, female: 0, ratio: 1.0
, Species, male: 2, female: 0, ratio: 1.0
, Speculator, male: 1, female: 0, ratio: 1.0
, Speed, male: 1, female: 1, ratio: 1.0
, Speedway, male: 1, female: 0, ratio: 1.0
, Speleologist, male: 1, female: 0, ratio: 1.0
, Spence, male: 1, female: 0, ratio: 1.0
, Spokesman, male: 3, female: 0, ratio: 1.0
, Sporting, male: 1, female: 0, ratio: 1.0
, Sportswriter, male: 12, female: 0, ratio: 1.0
, Sprenger, male: 2, female: 0, ratio: 1.0
, Sprint, male: 1, female: 0, ratio: 1.0
, Spymaster, male: 1, female: 0, ratio: 1.0
, Squadron, male: 1, female: 0, ratio: 1.0
, Squire, male: 2, female: 0, ratio: 1.0
, Staehle, male: 1, female: 0, ratio: 1.0
, Staff, male: 1, female: 0, ratio: 1.0
, Staffordshire, male: 1, female: 0, ratio: 1.0
, Stand, male: 3, female: 0, ratio: 1.0
, Standartenführer, male: 3, female: 0, ratio: 1.0
, Stang, male: 1, female: 0, ratio: 1.0
, Starost, male: 1, female: 0, ratio: 1.0
, Starosta, male: 1, female: 0, ratio: 1.0
, Start, male: 1, female: 0, ratio: 1.0
, State, male: 6, female: 0, ratio: 1.0
, Status, male: 1, female: 0, ratio: 1.0
, Steel, male: 1, female: 0, ratio: 1.0
, Steeplechaser, male: 1, female: 0, ratio: 1.0
, Steere, male: 1, female: 0, ratio: 1.0
, Steffen, male: 1, female: 0, ratio: 1.0
, Steiner, male: 1, female: 0, ratio: 1.0
, Stenographer, male: 1, female: 0, ratio: 1.0
, Stephen, male: 1, female: 0, ratio: 1.0
, Stock, male: 2, female: 0, ratio: 1.0
, Stockbroker, male: 8, female: 0, ratio: 1.0
, Stone, male: 2, female: 0, ratio: 1.0
, Stonecutter, male: 1, female: 0, ratio: 1.0
, Stonemason, male: 3, female: 0, ratio: 1.0
, Stop, male: 1, female: 0, ratio: 1.0
, Storekeeper, male: 4, female: 0, ratio: 1.0
, Story, male: 2, female: 0, ratio: 1.0
, Straus, male: 1, female: 0, ratio: 1.0
, Street, male: 1, female: 0, ratio: 1.0
, Strongman, male: 9, female: 0, ratio: 1.0
, Students, male: 1, female: 0, ratio: 1.0
, Studholme, male: 1, female: 0, ratio: 1.0
, Studio, male: 1, female: 0, ratio: 1.0
, Stuntman, male: 3, female: 0, ratio: 1.0
, Sturmbannführer, male: 7, female: 0, ratio: 1.0
, Stylist, male: 5, female: 5, ratio: 1.0
, Substance, male: 1, female: 0, ratio: 1.0
, Successor, male: 6, female: 0, ratio: 1.0
, Successors, male: 1, female: 0, ratio: 1.0
, Sudan, male: 1, female: 0, ratio: 1.0
, Sulpician, male: 1, female: 0, ratio: 1.0
, Sultan, male: 33, female: 0, ratio: 1.0
, Supernatural, male: 1, female: 0, ratio: 1.0
, Supplier, male: 1, female: 0, ratio: 1.0
, Supporter, male: 2, female: 0, ratio: 1.0
, Supremacist, male: 2, female: 0, ratio: 1.0
, Surbahar, male: 1, female: 0, ratio: 1.0
, Surf, male: 1, female: 0, ratio: 1.0
, Surveillance, male: 1, female: 0, ratio: 1.0
, Surveyor, male: 16, female: 0, ratio: 1.0
, Survivor, male: 7, female: 7, ratio: 1.0
, Susemihl, male: 1, female: 0, ratio: 1.0
, Suspects, male: 1, female: 0, ratio: 1.0
, Sussex, male: 1, female: 0, ratio: 1.0
, Susuhunan, male: 2, female: 0, ratio: 1.0
, Svabo, male: 1, female: 0, ratio: 1.0
, Swami, male: 1, female: 0, ratio: 1.0
, Swing, male: 2, female: 0, ratio: 1.0
, Swiss, male: 1, female: 0, ratio: 1.0
, Sword, male: 1, female: 0, ratio: 1.0
, Swordsman, male: 2, female: 0, ratio: 1.0
, Syndicalist, male: 1, female: 0, ratio: 1.0
, Systematist, male: 1, female: 0, ratio: 1.0
, Systems, male: 1, female: 0, ratio: 1.0
, Szewczyk, male: 1, female: 0, ratio: 1.0
, T, male: 3, female: 0, ratio: 1.0
, TOS, male: 1, female: 0, ratio: 1.0
, Tabarian, male: 1, female: 0, ratio: 1.0
, Tabi, male: 1, female: 0, ratio: 1.0
, Tackle, male: 1, female: 0, ratio: 1.0
, Tadini, male: 1, female: 0, ratio: 1.0
, Tailback, male: 3, female: 0, ratio: 1.0
, Tailor, male: 5, female: 0, ratio: 1.0
, Takahashi, male: 2, female: 0, ratio: 1.0
, Takami, male: 1, female: 0, ratio: 1.0
, Tale, male: 1, female: 0, ratio: 1.0
, Talker, male: 1, female: 0, ratio: 1.0
, Talmudist, male: 8, female: 0, ratio: 1.0
, Tampion, male: 1, female: 0, ratio: 1.0
, Tanna, male: 1, female: 0, ratio: 1.0
, Tannaim, male: 2, female: 0, ratio: 1.0
, Tanner, male: 1, female: 0, ratio: 1.0
, Tapp, male: 1, female: 0, ratio: 1.0
, Task, male: 1, female: 0, ratio: 1.0
, Tattooist, male: 1, female: 0, ratio: 1.0
, Taussig, male: 1, female: 0, ratio: 1.0
, Taxiarch, male: 1, female: 0, ratio: 1.0
, Taxonomist, male: 1, female: 0, ratio: 1.0
, Teachers, male: 3, female: 0, ratio: 1.0
, Team, male: 2, female: 0, ratio: 1.0
, Teamster, male: 1, female: 0, ratio: 1.0
, Tech, male: 1, female: 0, ratio: 1.0
, Technician, male: 2, female: 0, ratio: 1.0
, Techno, male: 1, female: 0, ratio: 1.0
, Technologist, male: 8, female: 0, ratio: 1.0
, Technology, male: 1, female: 1, ratio: 1.0
, Technopreneur, male: 1, female: 0, ratio: 1.0
, Tedeschi, male: 1, female: 0, ratio: 1.0
, Tejano, male: 2, female: 0, ratio: 1.0
, Telecommunications, male: 1, female: 0, ratio: 1.0
, Telenovela, male: 1, female: 0, ratio: 1.0
, Televangelist, male: 3, female: 0, ratio: 1.0
, Telugu, male: 1, female: 0, ratio: 1.0
, Tembo, male: 1, female: 0, ratio: 1.0
, Templar, male: 1, female: 0, ratio: 1.0
, Tenth, male: 1, female: 0, ratio: 1.0
, Term, male: 2, female: 2, ratio: 1.0
, Terranova, male: 1, female: 0, ratio: 1.0
, Terrorist, male: 2, female: 0, ratio: 1.0
, Terrorists, male: 1, female: 0, ratio: 1.0
, Texan, male: 1, female: 0, ratio: 1.0
, Text, male: 1, female: 0, ratio: 1.0
, Textile, male: 1, female: 1, ratio: 1.0
, Thai, male: 1, female: 0, ratio: 1.0
, Thailand, male: 1, female: 0, ratio: 1.0
, Thaqif, male: 1, female: 0, ratio: 1.0
, Theologist, male: 1, female: 0, ratio: 1.0
, Theorbist, male: 1, female: 0, ratio: 1.0
, Theoretician, male: 1, female: 0, ratio: 1.0
, Theosophist, male: 1, female: 0, ratio: 1.0
, Therapist, male: 3, female: 3, ratio: 1.0
, Thermodynamicist, male: 1, female: 0, ratio: 1.0
, Thief, male: 1, female: 0, ratio: 1.0
, Thinker, male: 2, female: 2, ratio: 1.0
, Thirteen, male: 2, female: 0, ratio: 1.0
, Thirteenth, male: 1, female: 0, ratio: 1.0
, Thorell, male: 1, female: 0, ratio: 1.0
, Thought, male: 1, female: 0, ratio: 1.0
, Thriller, male: 1, female: 0, ratio: 1.0
, Thyraeus, male: 1, female: 0, ratio: 1.0
, Tibetologist, male: 2, female: 0, ratio: 1.0
, Tier, male: 1, female: 0, ratio: 1.0
, Timpanist, male: 1, female: 0, ratio: 1.0
, Tindall, male: 1, female: 0, ratio: 1.0
, Tinsmith, male: 2, female: 0, ratio: 1.0
, Tippett, male: 1, female: 0, ratio: 1.0
, Tirthankara, male: 1, female: 0, ratio: 1.0
, Titheradge, male: 1, female: 0, ratio: 1.0
, Title, male: 4, female: 0, ratio: 1.0
, Titus, male: 1, female: 0, ratio: 1.0
, Tlatoani, male: 1, female: 0, ratio: 1.0
, Tobacco, male: 1, female: 0, ratio: 1.0
, Toliver, male: 1, female: 0, ratio: 1.0
, Tomlinson, male: 1, female: 0, ratio: 1.0
, Tomori, male: 1, female: 0, ratio: 1.0
, Tool, male: 2, female: 0, ratio: 1.0
, Topeka, male: 1, female: 0, ratio: 1.0
, Topographer, male: 3, female: 0, ratio: 1.0
, Topologist, male: 3, female: 0, ratio: 1.0
, Toronto, male: 1, female: 0, ratio: 1.0
, Torti, male: 1, female: 0, ratio: 1.0
, Tourist, male: 1, female: 0, ratio: 1.0
, Town, male: 2, female: 2, ratio: 1.0
, Towns, male: 1, female: 0, ratio: 1.0
, Townshend, male: 1, female: 0, ratio: 1.0
, Toxicologist, male: 1, female: 0, ratio: 1.0
, Tozzi, male: 1, female: 0, ratio: 1.0
, Tracy, male: 1, female: 0, ratio: 1.0
, Trader, male: 31, female: 0, ratio: 1.0
, Tradesman, male: 1, female: 0, ratio: 1.0
, Trafficker, male: 1, female: 0, ratio: 1.0
, Trainers, male: 1, female: 0, ratio: 1.0
, Trampoline, male: 1, female: 0, ratio: 1.0
, Trampolinist, male: 1, female: 0, ratio: 1.0
, Tramway, male: 1, female: 0, ratio: 1.0
, Trance, male: 3, female: 0, ratio: 1.0
, Trapper, male: 1, female: 0, ratio: 1.0
, Traveller, male: 9, female: 0, ratio: 1.0
, Travelogue, male: 1, female: 0, ratio: 1.0
, Trelawny, male: 1, female: 0, ratio: 1.0
, Treviranus, male: 1, female: 0, ratio: 1.0
, Tribune, male: 2, female: 0, ratio: 1.0
, Trickster, male: 1, female: 0, ratio: 1.0
, Trierarch, male: 1, female: 0, ratio: 1.0
, Trinidadian, male: 1, female: 0, ratio: 1.0
, Trombonist, male: 19, female: 0, ratio: 1.0
, Trotskyist, male: 1, female: 0, ratio: 1.0
, Troubadour, male: 7, female: 0, ratio: 1.0
, Trouvère, male: 3, female: 0, ratio: 1.0
, Trumpet, male: 1, female: 0, ratio: 1.0
, Trumpeter, male: 30, female: 0, ratio: 1.0
, Trustee, male: 2, female: 0, ratio: 1.0
, Tsujimoto, male: 1, female: 0, ratio: 1.0
, Tubist, male: 1, female: 0, ratio: 1.0
, Tuce, male: 1, female: 0, ratio: 1.0
, Tucson, male: 1, female: 0, ratio: 1.0
, Tug, male: 9, female: 0, ratio: 1.0
, Tulku, male: 1, female: 1, ratio: 1.0
, Tumandar, male: 1, female: 0, ratio: 1.0
, Turkey, male: 3, female: 0, ratio: 1.0
, Turning, male: 1, female: 0, ratio: 1.0
, Turntablist, male: 1, female: 0, ratio: 1.0
, Tutor, male: 2, female: 0, ratio: 1.0
, Tuvin, male: 1, female: 0, ratio: 1.0
, Tv director, male: 1, female: 0, ratio: 1.0
, Twelfth, male: 2, female: 0, ratio: 1.0
, Twitch, male: 1, female: 0, ratio: 1.0
, Tycoon, male: 7, female: 0, ratio: 1.0
, Typographer, male: 10, female: 0, ratio: 1.0
, Tyrant, male: 2, female: 0, ratio: 1.0
, Téllez, male: 1, female: 0, ratio: 1.0
, Tülku, male: 1, female: 0, ratio: 1.0
, UK, male: 1, female: 1, ratio: 1.0
, Uganda, male: 2, female: 0, ratio: 1.0
, Ukraine, male: 1, female: 0, ratio: 1.0
, Umpire, male: 61, female: 0, ratio: 1.0
, Uncle, male: 2, female: 0, ratio: 1.0
, Underboss, male: 1, female: 0, ratio: 1.0
, Undertaker, male: 1, female: 0, ratio: 1.0
, Unitarian, male: 1, female: 0, ratio: 1.0
, Unteroffizier, male: 1, female: 0, ratio: 1.0
, Unterscharführer, male: 2, female: 0, ratio: 1.0
, Untersturmführer, male: 4, female: 0, ratio: 1.0
, Uranishi, male: 1, female: 0, ratio: 1.0
, Uranographer, male: 1, female: 0, ratio: 1.0
, Urdu, male: 3, female: 0, ratio: 1.0
, Urologist, male: 5, female: 0, ratio: 1.0
, Uruguayan, male: 1, female: 0, ratio: 1.0
, Usher, male: 1, female: 0, ratio: 1.0
, Usurper, male: 4, female: 0, ratio: 1.0
, VJ, male: 2, female: 2, ratio: 1.0
, Vaccinologist, male: 1, female: 0, ratio: 1.0
, Vahtre, male: 1, female: 0, ratio: 1.0
, Vajranatha, male: 1, female: 0, ratio: 1.0
, Valencian, male: 1, female: 0, ratio: 1.0
, Valet, male: 1, female: 0, ratio: 1.0
, Vallentin, male: 1, female: 0, ratio: 1.0
, Vampire, male: 1, female: 0, ratio: 1.0
, Van, male: 1, female: 0, ratio: 1.0
, Vane, male: 1, female: 0, ratio: 1.0
, Variant, male: 2, female: 0, ratio: 1.0
, Vasquez, male: 1, female: 0, ratio: 1.0
, Vassal, male: 2, female: 0, ratio: 1.0
, Vaudeville, male: 1, female: 0, ratio: 1.0
, Vaudevillian, male: 1, female: 0, ratio: 1.0
, Vaudevillist, male: 1, female: 0, ratio: 1.0
, Vauramo, male: 1, female: 0, ratio: 1.0
, Velázquez, male: 1, female: 0, ratio: 1.0
, Ventriloquist, male: 3, female: 0, ratio: 1.0
, Version, male: 1, female: 0, ratio: 1.0
, Vestøl, male: 1, female: 0, ratio: 1.0
, Veterans, male: 1, female: 0, ratio: 1.0
, Vibraphone, male: 2, female: 0, ratio: 1.0
, Vibraphonist, male: 3, female: 0, ratio: 1.0
, Vicar, male: 6, female: 0, ratio: 1.0
, Vice-president, male: 5, female: 0, ratio: 1.0
, Viceroy, male: 3, female: 0, ratio: 1.0
, Villager, male: 1, female: 0, ratio: 1.0
, Villain, male: 3, female: 0, ratio: 1.0
, Vinck, male: 1, female: 0, ratio: 1.0
, Violin, male: 1, female: 0, ratio: 1.0
, Violincellist, male: 1, female: 0, ratio: 1.0
, Violinmaker, male: 2, female: 0, ratio: 1.0
, Violoncellist, male: 1, female: 0, ratio: 1.0
, Virginia, male: 1, female: 0, ratio: 1.0
, Virtuoso, male: 3, female: 0, ratio: 1.0
, Viscount, male: 6, female: 0, ratio: 1.0
, Viticulturalist, male: 1, female: 0, ratio: 1.0
, Vizier, male: 5, female: 0, ratio: 1.0
, Voice, male: 2, female: 2, ratio: 1.0
, Voivode, male: 2, female: 0, ratio: 1.0
, Volcanologist, male: 1, female: 0, ratio: 1.0
, Vorkapić, male: 1, female: 0, ratio: 1.0
, Voyevoda, male: 1, female: 0, ratio: 1.0
, Väljas, male: 1, female: 0, ratio: 1.0
, Wagner, male: 1, female: 0, ratio: 1.0
, Wagstaffe, male: 1, female: 0, ratio: 1.0
, Wainwright, male: 1, female: 0, ratio: 1.0
, Waka, male: 1, female: 0, ratio: 1.0
, Wakeboarder, male: 1, female: 0, ratio: 1.0
, Wakhan, male: 1, female: 0, ratio: 1.0
, Wales, male: 1, female: 0, ratio: 1.0
, Wali, male: 2, female: 0, ratio: 1.0
, Wall, male: 1, female: 0, ratio: 1.0
, Wallachian, male: 1, female: 0, ratio: 1.0
, Walloon, male: 1, female: 0, ratio: 1.0
, Walton, male: 2, female: 0, ratio: 1.0
, Wanga, male: 1, female: 0, ratio: 1.0
, War, male: 70, female: 0, ratio: 1.0
, Warden, male: 1, female: 1, ratio: 1.0
, Warlord, male: 7, female: 0, ratio: 1.0
, Washburn, male: 1, female: 0, ratio: 1.0
, Watch, male: 1, female: 0, ratio: 1.0
, Watcher, male: 1, female: 0, ratio: 1.0
, Watchmaker, male: 5, female: 0, ratio: 1.0
, Water, male: 1, female: 0, ratio: 1.0
, Waterford, male: 1, female: 0, ratio: 1.0
, Waters, male: 1, female: 0, ratio: 1.0
, Watts, male: 1, female: 0, ratio: 1.0
, Weapons, male: 2, female: 0, ratio: 1.0
, Weather, male: 1, female: 0, ratio: 1.0
, Weatherman, male: 1, female: 0, ratio: 1.0
, Website, male: 1, female: 0, ratio: 1.0
, Wedderburn, male: 1, female: 0, ratio: 1.0
, Weiler, male: 1, female: 0, ratio: 1.0
, Weir, male: 1, female: 0, ratio: 1.0
, Welch, male: 2, female: 0, ratio: 1.0
, Well-known, male: 1, female: 0, ratio: 1.0
, Welshman, male: 2, female: 0, ratio: 1.0
, Welter, male: 1, female: 0, ratio: 1.0
, Welterweight, male: 1, female: 0, ratio: 1.0
, Westerner, male: 1, female: 0, ratio: 1.0
, Westhead, male: 1, female: 0, ratio: 1.0
, Whelan, male: 1, female: 0, ratio: 1.0
, Whig, male: 2, female: 0, ratio: 1.0
